2022-08-22,1,1,
2022-08-24,1,2,
2022-08-24,1,,1
2022-08-29,2,3,
2022-08-31,2,4,
2022-08-31,2,,2
2022-09-05,3,5,
2022-09-07,3,6,
2022-09-07,3,,3
2022-09-12,4,7,
2022-09-14,4,8,
2022-09-14,4,,4
2022-09-19,5,9,
2022-09-21,5,10,
2022-09-21,5,,5
2022-09-26,6,11,
2022-09-28,6,12,
2022-09-28,6,,6
2022-10-03,7,13,
2022-10-05,7,14,
2022-10-05,7,,7
2022-10-10,8,15,
2022-10-12,8,16,
2022-10-12,8,,8
2022-10-17,9,17,
2022-10-19,9,18,
2022-10-19,9,,9
2022-10-24,10,19,
2022-10-26,10,20,
2022-10-26,10,,10
2022-10-31,11,21,
2022-11-02,11,22,
2022-11-02,11,,11
2022-11-07,12,23,
2022-11-09,12,24,
2022-11-09,12,,12
2022-11-14,13,25,
2022-11-16,13,26,
2022-11-16,13,,13
2022-11-21,14,27,
2022-11-28,14,28,
2022-11-30,14,29,
2022-11-30,14,,14
